company_id,company_name,filing_year,class_number,application_count
131094,株式会社サンリオ,2020,1,17
131094,株式会社サンリオ,2020,2,20
131094,株式会社サンリオ,2020,3,34
131094,株式会社サンリオ,2020,4,20
131094,株式会社サンリオ,2020,5,33
131094,株式会社サンリオ,2020,6,30
131094,株式会社サンリオ,2020,7,15
131094,株式会社サンリオ,2020,8,40
131094,株式会社サンリオ,2020,9,49
131094,株式会社サンリオ,2020,10,28
131094,株式会社サンリオ,2020,11,31
131094,株式会社サンリオ,2020,12,24
131094,株式会社サンリオ,2020,14,51
131094,株式会社サンリオ,2020,15,20
131094,株式会社サンリオ,2020,16,69
131094,株式会社サンリオ,2020,17,18
131094,株式会社サンリオ,2020,18,66
131094,株式会社サンリオ,2020,19,15
131094,株式会社サンリオ,2020,20,44
131094,株式会社サンリオ,2020,21,64
131094,株式会社サンリオ,2020,22,19
131094,株式会社サンリオ,2020,23,15
131094,株式会社サンリオ,2020,24,67
131094,株式会社サンリオ,2020,25,49
131094,株式会社サンリオ,2020,26,43
131094,株式会社サンリオ,2020,27,30
131094,株式会社サンリオ,2020,28,55
131094,株式会社サンリオ,2020,29,45
131094,株式会社サンリオ,2020,30,53
131094,株式会社サンリオ,2020,31,24
131094,株式会社サンリオ,2020,32,29
131094,株式会社サンリオ,2020,33,19
131094,株式会社サンリオ,2020,34,13
131094,株式会社サンリオ,2020,35,33
131094,株式会社サンリオ,2020,36,28
131094,株式会社サンリオ,2020,37,17
131094,株式会社サンリオ,2020,38,25
131094,株式会社サンリオ,2020,39,19
131094,株式会社サンリオ,2020,40,21
131094,株式会社サンリオ,2020,41,47
131094,株式会社サンリオ,2020,42,26
131094,株式会社サンリオ,2020,43,37
131094,株式会社サンリオ,2020,44,19
131094,株式会社サンリオ,2020,45,24
